OFS_ID,label
OFS_00127,635
OFS_00128,640
OFS_00129,645
OFS_00130,650
OFS_00131,655
OFS_00132,660
OFS_00133,665
OFS_00134,670
OFS_00135,675
OFS_00136,680
OFS_00137,685
OFS_00138,690
OFS_00139,695
OFS_00140,700
OFS_00141,705
OFS_00142,710
OFS_00143,715
OFS_00144,720
OFS_00145,725
OFS_00146,730
OFS_00147,735
OFS_00148,740
OFS_00149,745
OFS_00150,750
OFS_00151,755
OFS_00152,760
OFS_00153,765
OFS_00154,770
OFS_00155,775
OFS_00156,780
OFS_00157,785
OFS_00158,790
OFS_00159,795
OFS_00160,800
OFS_00161,805
OFS_00162,810
OFS_00163,815
OFS_00164,820
OFS_00165,825
OFS_00166,830
OFS_00167,835
OFS_00168,840
OFS_00169,845
OFS_00170,850
OFS_00171,855
OFS_00172,860
OFS_00173,865
OFS_00174,870
OFS_00175,875
OFS_00176,880
OFS_00177,885
OFS_00178,890
OFS_00179,895
OFS_00180,900
OFS_00181,905
OFS_00182,910
OFS_00183,915
OFS_00184,920
OFS_00185,925
OFS_00186,930
OFS_00187,935
OFS_00188,940
OFS_00189,945
OFS_00190,950
OFS_00191,955
OFS_00192,960
OFS_00193,965
OFS_00194,970
OFS_00195,975
OFS_00196,980
OFS_00197,985
OFS_00198,990
OFS_00199,995
OFS_00200,1000
OFS_00201,1005
OFS_00202,1010
OFS_00203,1015
OFS_00204,1020
OFS_00205,1025
OFS_00206,1030
OFS_00207,1035
OFS_00208,1040
OFS_00209,1045
OFS_00210,1050
OFS_00211,1055
OFS_00212,1060
OFS_00213,1065
OFS_00214,1070
OFS_00215,1075
OFS_00216,1080
OFS_00217,1085
OFS_00218,1090
OFS_00219,1095
OFS_00220,1100
OFS_00221,1105
OFS_00222,1110
OFS_00223,1115
OFS_00224,1120
OFS_00225,1125
OFS_00226,1130
OFS_00227,1135
OFS_00228,1140
OFS_00229,1145
OFS_00230,1150
OFS_00231,1155
OFS_00232,1160
OFS_00233,1165
OFS_00234,1170
OFS_00235,1175
OFS_00236,1180
OFS_00237,1185
OFS_00238,1190
OFS_00239,1195
OFS_00240,1200
OFS_00241,1205
OFS_00242,1210
OFS_00243,1215
OFS_00244,1220
OFS_00245,1225
OFS_00246,1230
OFS_00247,1235
OFS_00248,1240
OFS_00249,1245
OFS_00250,1250
OFS_00251,1255
OFS_00252,1260
OFS_00253,1265
OFS_00254,1270
OFS_00255,1275
OFS_00256,1280
OFS_00257,1285
OFS_00258,1290
OFS_00259,1295
OFS_00260,1300
OFS_00261,1305
OFS_00262,1310
OFS_00263,1315
OFS_00264,1320
OFS_00265,1325
OFS_00266,1330
OFS_00267,1335
OFS_00268,1340
OFS_00269,1345
OFS_00270,1350
OFS_00271,1355
OFS_00272,1360
OFS_00273,1365
OFS_00274,1370
OFS_00275,1375
OFS_00276,1380
OFS_00277,1385
OFS_00278,1390
OFS_00279,1395
OFS_00280,1400
OFS_00281,1405
OFS_00282,1410
OFS_00283,1415
OFS_00284,1420
OFS_00285,1425
OFS_00286,1430
OFS_00287,1435
OFS_00288,1440
OFS_00289,1445
OFS_00290,1450
OFS_00291,1455
OFS_00292,1460
OFS_00293,1465
OFS_00294,1470
OFS_00295,1475
OFS_00296,1480
OFS_00297,1485
OFS_00298,1490
OFS_00299,1495
OFS_00300,1500
OFS_00301,1505
OFS_00302,1510
OFS_00303,1515
OFS_00304,1520
OFS_00305,1525
OFS_00306,1530
OFS_00307,1535
OFS_00308,1540
OFS_00309,1545
OFS_00310,1550
OFS_00311,1555
OFS_00312,1560
OFS_00313,1565
OFS_00314,1570
OFS_00315,1575
OFS_00316,1580
OFS_00317,1585
OFS_00318,1590
OFS_00319,1595
OFS_00320,1600
OFS_00321,1605
OFS_00322,1610
OFS_00323,1615
OFS_00324,1620
OFS_00325,1625
OFS_00326,1630
OFS_00327,1635
OFS_00328,1640
OFS_00329,1645
OFS_00330,1650
OFS_00331,1655
OFS_00332,1660
OFS_00333,1665
OFS_00334,1670
OFS_00335,1675
OFS_00336,1680
OFS_00337,1685
OFS_00338,1690
OFS_00339,1695
OFS_00340,1700
OFS_00341,1705
OFS_00342,1710
OFS_00343,1715
OFS_00344,1720
OFS_00345,1725
OFS_00346,1730
OFS_00347,1735
OFS_00348,1740
OFS_00349,1745
OFS_00350,1750
OFS_00351,1755
OFS_00352,1760
OFS_00353,1765
OFS_00354,1770
OFS_00355,1775
OFS_00356,1780
OFS_00357,1785
OFS_00358,1790
OFS_00359,1795
OFS_00360,1800
OFS_00361,1805
OFS_00362,1810
OFS_00363,1815
OFS_00364,1820
OFS_00365,1825
OFS_00366,1830
OFS_00367,1835
OFS_00368,1840
OFS_00369,1845
OFS_00370,1850
OFS_00371,1855
OFS_00372,1860
OFS_00373,1865
OFS_00374,1870
OFS_00375,1875
OFS_00376,1880
OFS_00377,1885
OFS_00378,1890
OFS_00379,1895
OFS_00380,1900
OFS_00381,1905
OFS_00382,1910
OFS_00383,1915
OFS_00384,1920
OFS_00385,1925
OFS_00386,1930
OFS_00387,1935
OFS_00388,1940
OFS_00389,1945
OFS_00390,1950
OFS_00391,1955
OFS_00392,1960
OFS_00393,1965
OFS_00394,1970
OFS_00395,1975
OFS_00396,1980
OFS_00397,1985
OFS_00398,1990
OFS_00399,1995
OFS_00400,2000
OFS_00401,2005
OFS_00402,2010
OFS_00403,2015
OFS_00404,2020
OFS_00405,2025
OFS_00406,2030
OFS_00407,2035
OFS_00408,2040
OFS_00409,2045
OFS_00410,2050
OFS_00411,2055
OFS_00412,2060
OFS_00413,2065
OFS_00414,2070
OFS_00415,2075
OFS_00416,2080
OFS_00417,2085
OFS_00418,2090
OFS_00419,2095
OFS_00420,2100
OFS_00421,2105
OFS_00422,2110
OFS_00423,2115
OFS_00424,2120
OFS_00425,2125
OFS_00426,2130
OFS_00427,2135
OFS_00428,2140
OFS_00429,2145
OFS_00430,2150
OFS_00431,2155
OFS_00432,2160
OFS_00433,2165
OFS_00434,2170
OFS_00435,2175
OFS_00436,2180
OFS_00437,2185
OFS_00438,2190
OFS_00439,2195
OFS_00440,2200
OFS_00441,2205
OFS_00442,2210
OFS_00443,2215
OFS_00444,2220
OFS_00445,2225
OFS_00446,2230
OFS_00447,2235
OFS_00448,2240
OFS_00449,2245
OFS_00450,2250
OFS_00451,2255
OFS_00452,2260
OFS_00453,2265
OFS_00454,2270
OFS_00455,2275
OFS_00456,2280
OFS_00457,2285
OFS_00458,2290
OFS_00459,2295
OFS_00460,2300
OFS_00461,2305
OFS_00462,2310
OFS_00463,2315
OFS_00464,2320
OFS_00465,2325
OFS_00466,2330
OFS_00467,2335
OFS_00468,2340
OFS_00469,2345
OFS_00470,2350
OFS_00471,2355
OFS_00472,2360
OFS_00473,2365
OFS_00474,2370
OFS_00475,2375
OFS_00476,2380
OFS_00477,2385
OFS_00478,2390
OFS_00479,2395
OFS_00480,2400
OFS_00481,2405
OFS_00482,2410
OFS_00483,2415
OFS_00484,2420
OFS_00485,2425
OFS_00486,2430
OFS_00487,2435
OFS_00488,2440
OFS_00489,2445
OFS_00490,2450
OFS_00491,2455
OFS_00492,2460
OFS_00493,2465
OFS_00494,2470
OFS_00495,2475
OFS_00496,2480
OFS_00497,2485
OFS_00498,2490
OFS_00499,2495
OFS_00500,2500
OFS_00501,2505
OFS_00502,2510
OFS_00503,2515
OFS_00504,2520
OFS_00505,2525
OFS_00506,2530
OFS_00507,2535
OFS_00508,2540
OFS_00509,2545
OFS_00510,2550
OFS_00511,2555
OFS_00512,2560
OFS_00513,2565
OFS_00514,2570
OFS_00515,2575
OFS_00516,2580
OFS_00517,2585
OFS_00518,2590
OFS_00519,2595
OFS_00520,2600
OFS_00521,2605
OFS_00522,2610
OFS_00523,2615
OFS_00524,2620
OFS_00525,2625
OFS_00526,2630
OFS_00527,2635
OFS_00528,2640
OFS_00529,2645
OFS_00530,2650
OFS_00531,2655
OFS_00532,2660
OFS_00533,2665
OFS_00534,2670
OFS_00535,2675
OFS_00536,2680
OFS_00537,2685
OFS_00538,2690
OFS_00539,2695
OFS_00540,2700
OFS_00541,2705
OFS_00542,2710
OFS_00543,2715
OFS_00544,2720
OFS_00545,2725
OFS_00546,2730
OFS_00547,2735
OFS_00548,2740
OFS_00549,2745
OFS_00550,2750
OFS_00551,2755
OFS_00552,2760
OFS_00553,2765
OFS_00554,2770
OFS_00555,2775
OFS_00556,2780
OFS_00557,2785
OFS_00558,2790
OFS_00559,2795
OFS_00560,2800
OFS_00561,2805
OFS_00562,2810
OFS_00563,2815
OFS_00564,2820
OFS_00565,2825
OFS_00566,2830
OFS_00567,2835
OFS_00568,2840
OFS_00569,2845
OFS_00570,2850
OFS_00571,2855
OFS_00572,2860
OFS_00573,2865
OFS_00574,2870
OFS_00575,2875
OFS_00576,2880
OFS_00577,2885
OFS_00578,2890
OFS_00579,2895
OFS_00580,2900
OFS_00581,2905
OFS_00582,2910
OFS_00583,2915
OFS_00584,2920
OFS_00585,2925
OFS_00586,2930
OFS_00587,2935
OFS_00588,2940
OFS_00589,2945
OFS_00590,2950
OFS_00591,2955
OFS_00592,2960
OFS_00593,2965
OFS_00594,2970
OFS_00595,2975
OFS_00596,2980
OFS_00597,2985
OFS_00598,2990
OFS_00599,2995
OFS_00600,3000
OFS_00601,3005
OFS_00602,3010
OFS_00603,3015
OFS_00604,3020
OFS_00605,3025
OFS_00606,3030
OFS_00607,3035
OFS_00608,3040
OFS_00609,3045
OFS_00610,3050
OFS_00611,3055
OFS_00612,3060
OFS_00613,3065
OFS_00614,3070
OFS_00615,3075
OFS_00616,3080
OFS_00617,3085
OFS_00618,3090
OFS_00619,3095
OFS_00620,3100
OFS_00621,3105
OFS_00622,3110
OFS_00623,3115
OFS_00624,3120
OFS_00625,3125
OFS_00626,3130
OFS_00627,3135
OFS_00628,3140
OFS_00629,3145
OFS_00630,3150
OFS_00631,3155
OFS_00632,3160
OFS_00633,3165
OFS_00634,3170
OFS_00635,3175
OFS_00636,3180
OFS_00637,3185
OFS_00638,3190
OFS_00639,3195
OFS_00640,3200
OFS_00641,3205
OFS_00642,3210
OFS_00643,3215
OFS_00644,3220
OFS_00645,3225
OFS_00646,3230
OFS_00647,3235
OFS_00648,3240
OFS_00649,3245
OFS_00650,3250
OFS_00651,3255
OFS_00652,3260
OFS_00653,3265
OFS_00654,3270
OFS_00655,3275
OFS_00656,3280
OFS_00657,3285
OFS_00658,3290
OFS_00659,3295
OFS_00660,3300
OFS_00661,3305
OFS_00662,3310
OFS_00663,3315
OFS_00664,3320
OFS_00665,3325
OFS_00666,3330
OFS_00667,3335
OFS_00668,3340
OFS_00669,3345
OFS_00670,3350
OFS_00671,3355
OFS_00672,3360
OFS_00673,3365
OFS_00674,3370
OFS_00675,3375
OFS_00676,3380
OFS_00677,3385
OFS_00678,3390
OFS_00679,3395
OFS_00680,3400
OFS_00681,3405
OFS_00682,3410
OFS_00683,3415
OFS_00684,3420
OFS_00685,3425
OFS_00686,3430
OFS_00687,3435
OFS_00688,3440
OFS_00689,3445
OFS_00690,3450
OFS_00691,3455
OFS_00692,3460
OFS_00693,3465
OFS_00694,3470
OFS_00695,3475
OFS_00696,3480
OFS_00697,3485
OFS_00698,3490
OFS_00699,3495
OFS_00700,3500
OFS_00701,3505
OFS_00702,3510
OFS_00703,3515
OFS_00704,3520
OFS_00705,3525
OFS_00706,3530
OFS_00707,3535
OFS_00708,3540
OFS_00709,3545
OFS_00710,3550
OFS_00711,3555
OFS_00712,3560
OFS_00713,3565
OFS_00714,3570
OFS_00715,3575
OFS_00716,3580
OFS_00717,3585
OFS_00718,3590
OFS_00719,3595
OFS_00720,3600
OFS_00721,3605
OFS_00722,3610
OFS_00723,3615
OFS_00724,3620
OFS_00725,3625
OFS_00726,3630
OFS_00727,3635
OFS_00728,3640
OFS_00729,3645
OFS_00730,3650
OFS_00731,3655
OFS_00732,3660
OFS_00733,3665
OFS_00734,3670
OFS_00735,3675
OFS_00736,3680
OFS_00737,3685
OFS_00738,3690
OFS_00739,3695
OFS_00740,3700
OFS_00741,3705
OFS_00742,3710
OFS_00743,3715
OFS_00744,3720
OFS_00745,3725
OFS_00746,3730
OFS_00747,3735
OFS_00748,3740
OFS_00749,3745
OFS_00750,3750
OFS_00751,3755
OFS_00752,3760
OFS_00753,3765
OFS_00754,3770
OFS_00755,3775
OFS_00756,3780
OFS_00757,3785
OFS_00758,3790
OFS_00759,3795
OFS_00760,3800
OFS_00761,3805
OFS_00762,3810
OFS_00763,3815
OFS_00764,3820
OFS_00765,3825
OFS_00766,3830
OFS_00767,3835
OFS_00768,3840
OFS_00769,3845
OFS_00770,3850
OFS_00771,3855
OFS_00772,3860
OFS_00773,3865
OFS_00774,3870
OFS_00775,3875
OFS_00776,3880
OFS_00777,3885
OFS_00778,3890
OFS_00779,3895
OFS_00780,3900
OFS_00781,3905
OFS_00782,3910
OFS_00783,3915
OFS_00784,3920
OFS_00785,3925
OFS_00786,3930
OFS_00787,3935
OFS_00788,3940
OFS_00789,3945
OFS_00790,3950
OFS_00791,3955
OFS_00792,3960
OFS_00793,3965
OFS_00794,3970
OFS_00795,3975
OFS_00796,3980
OFS_00797,3985
OFS_00798,3990
OFS_00799,3995
OFS_00800,4000
OFS_00801,4005
OFS_00802,4010
OFS_00803,4015
OFS_00804,4020
OFS_00805,4025
OFS_00806,4030
OFS_00807,4035
OFS_00808,4040
OFS_00809,4045
OFS_00810,4050
OFS_00811,4055
OFS_00812,4060
OFS_00813,4065
OFS_00814,4070
OFS_00815,4075
OFS_00816,4080
OFS_00817,4085
OFS_00818,4090
OFS_00819,4095
OFS_00820,4100
OFS_00821,4105
OFS_00822,4110
OFS_00823,4115
OFS_00824,4120
OFS_00825,4125
OFS_00826,4130
OFS_00827,4135
OFS_00828,4140
OFS_00829,4145
OFS_00830,4150
OFS_00831,4155
OFS_00832,4160
OFS_00833,4165
OFS_00834,4170
OFS_00835,4175
OFS_00836,4180
OFS_00837,4185
OFS_00838,4190
OFS_00839,4195
OFS_00840,4200
OFS_00841,4205
OFS_00842,4210
OFS_00843,4215
OFS_00844,4220
OFS_00845,4225
OFS_00846,4230
OFS_00847,4235
OFS_00848,4240
OFS_00849,4245
OFS_00850,4250
OFS_00851,4255
OFS_00852,4260
OFS_00853,4265
OFS_00854,4270
OFS_00855,4275
OFS_00856,4280
OFS_00857,4285
OFS_00858,4290
OFS_00859,4295
OFS_00860,4300
OFS_00861,4305
OFS_00862,4310
OFS_00863,4315
OFS_00864,4320
OFS_00865,4325
OFS_00866,4330
OFS_00867,4335
OFS_00868,4340
OFS_00869,4345
OFS_00870,4350
OFS_00871,4355
OFS_00872,4360
OFS_00873,4365
OFS_00874,4370
OFS_00875,4375
OFS_00876,4380
OFS_00877,4385
OFS_00878,4390
OFS_00879,4395
OFS_00880,4400
OFS_00881,4405
OFS_00882,4410
OFS_00883,4415
OFS_00884,4420
OFS_00885,4425
OFS_00886,4430
OFS_00887,4435
OFS_00888,4440
OFS_00889,4445
OFS_00890,4450
OFS_00891,4455
OFS_00892,4460
OFS_00893,4465
OFS_00894,4470
OFS_00895,4475
OFS_00896,4480
OFS_00897,4485
OFS_00898,4490
OFS_00899,4495
OFS_00900,4500
OFS_00901,4505
OFS_00902,4510
OFS_00903,4515
OFS_00904,4520
OFS_00905,4525
OFS_00906,4530
OFS_00907,4535
OFS_00908,4540
OFS_00909,4545
OFS_00910,4550
OFS_00911,4555
OFS_00912,4560
OFS_00913,4565
OFS_00914,4570
OFS_00915,4575
OFS_00916,4580
OFS_00917,4585
OFS_00918,4590
OFS_00919,4595
OFS_00920,4600
OFS_00921,4605
OFS_00922,4610
OFS_00923,4615
OFS_00924,4620
OFS_00925,4625
OFS_00926,4630
OFS_00927,4635
OFS_00928,4640
OFS_00929,4645
OFS_00930,4650
OFS_00931,4655
OFS_00932,4660
OFS_00933,4665
OFS_00934,4670
OFS_00935,4675
OFS_00936,4680
OFS_00937,4685
OFS_00938,4690
OFS_00939,4695
OFS_00940,4700
OFS_00941,4705
OFS_00942,4710
OFS_00943,4715
OFS_00944,4720
OFS_00945,4725
OFS_00946,4730
OFS_00947,4735
OFS_00948,4740
OFS_00949,4745
OFS_00950,4750
OFS_00951,4755
OFS_00952,4760
OFS_00953,4765
OFS_00954,4770
OFS_00955,4775
OFS_00956,4780
OFS_00957,4785
OFS_00958,4790
OFS_00959,4795
OFS_00960,4800
OFS_00961,4805
OFS_00962,4810
OFS_00963,4815
OFS_00964,4820
OFS_00965,4825
OFS_00966,4830
OFS_00967,4835
OFS_00968,4840
OFS_00969,4845
OFS_00970,4850
OFS_00971,4855
OFS_00972,4860
OFS_00973,4865
OFS_00974,4870
OFS_00975,4875
OFS_00976,4880
OFS_00977,4885
OFS_00978,4890
OFS_00979,4895
OFS_00980,4900
OFS_00981,4905
OFS_00982,4910
OFS_00983,4915
OFS_00984,4920
OFS_00985,4925
OFS_00986,4930
OFS_00987,4935
OFS_00988,4940
OFS_00989,4945
OFS_00990,4950
OFS_00991,4955
OFS_00992,4960
OFS_00993,4965
OFS_00994,4970
OFS_00995,4975
OFS_00996,4980
OFS_00997,4985
OFS_00998,4990
OFS_00999,4995
OFS_01000,5000
OFS_01001,5005
OFS_01002,5010
OFS_01003,5015
OFS_01004,5020
OFS_01005,5025
OFS_01006,5030
OFS_01007,5035
OFS_01008,5040
OFS_01009,5045
OFS_01010,5050
OFS_01011,5055
OFS_01012,5060
OFS_01013,5065
OFS_01014,5070
OFS_01015,5075
OFS_01016,5080
OFS_01017,5085
OFS_01018,5090
OFS_01019,5095
OFS_01020,5100
OFS_01021,5105
OFS_01022,5110
OFS_01023,5115
OFS_01024,5120
OFS_01025,5125
OFS_01026,5130
OFS_01027,5135
OFS_01028,5140
OFS_01029,5145
OFS_01030,5150
OFS_01031,5155
OFS_01032,5160
OFS_01033,5165
OFS_01034,5170
OFS_01035,5175
OFS_01036,5180
OFS_01037,5185
OFS_01038,5190
OFS_01039,5195
OFS_01040,5200
OFS_01041,5205
OFS_01042,5210
OFS_01043,5215
OFS_01044,5220
OFS_01045,5225
OFS_01046,5230
OFS_01047,5235
OFS_01048,5240
OFS_01049,5245
OFS_01050,5250
OFS_01051,5255
OFS_01052,5260
OFS_01053,5265
OFS_01054,5270
OFS_01055,5275
OFS_01056,5280
OFS_01057,5285
OFS_01058,5290
OFS_01059,5295
OFS_01060,5300
OFS_01061,5305
OFS_01062,5310
OFS_01063,5315
OFS_01064,5320
OFS_01065,5325
OFS_01066,5330
OFS_01067,5335
OFS_01068,5340
OFS_01069,5345
OFS_01070,5350
OFS_01071,5355
OFS_01072,5360
OFS_01073,5365
OFS_01074,5370
OFS_01075,5375
OFS_01076,5380
OFS_01077,5385
OFS_01078,5390
OFS_01079,5395
OFS_01080,5400
OFS_01081,5405
OFS_01082,5410
OFS_01083,5415
OFS_01084,5420
OFS_01085,5425
OFS_01086,5430
OFS_01087,5435
OFS_01088,5440
OFS_01089,5445
OFS_01090,5450
OFS_01091,5455
OFS_01092,5460
OFS_01093,5465
OFS_01094,5470
OFS_01095,5475
OFS_01096,5480
OFS_01097,5485
OFS_01098,5490
OFS_01099,5495
OFS_01100,5500
OFS_01101,5505
OFS_01102,5510
OFS_01103,5515
OFS_01104,5520
OFS_01105,5525
OFS_01106,5530
OFS_01107,5535
OFS_01108,5540
OFS_01109,5545
OFS_01110,5550
OFS_01111,5555
OFS_01112,5560
OFS_01113,5565
OFS_01114,5570
OFS_01115,5575
OFS_01116,5580
OFS_01117,5585
OFS_01118,5590
OFS_01119,5595
OFS_01120,5600
OFS_01121,5605
OFS_01122,5610
OFS_01123,5615
OFS_01124,5620
OFS_01125,5625
OFS_01126,5630
OFS_01127,5635
OFS_01128,5640
OFS_01129,5645
OFS_01130,5650
OFS_01131,5655
OFS_01132,5660
OFS_01133,5665
OFS_01134,5670
OFS_01135,5675
OFS_01136,5680
OFS_01137,5685
OFS_01138,5690
OFS_01139,5695
OFS_01140,5700
OFS_01141,5705
OFS_01142,5710
OFS_01143,5715
OFS_01144,5720
OFS_01145,5725
OFS_01146,5730
OFS_01147,5735
OFS_01148,5740
OFS_01149,5745
OFS_01150,5750
OFS_01151,5755
OFS_01152,5760
OFS_01153,5765
OFS_01154,5770
OFS_01155,5775
OFS_01156,5780
OFS_01157,5785
OFS_01158,5790
OFS_01159,5795
OFS_01160,5800
OFS_01161,5805
OFS_01162,5810
OFS_01163,5815
OFS_01164,5820
OFS_01165,5825
OFS_01166,5830
OFS_01167,5835
OFS_01168,5840
OFS_01169,5845
OFS_01170,5850
OFS_01171,5855
OFS_01172,5860
OFS_01173,5865
OFS_01174,5870
OFS_01175,5875
OFS_01176,5880
OFS_01177,5885
OFS_01178,5890
OFS_01179,5895
OFS_01180,5900
OFS_01181,5905
OFS_01182,5910
OFS_01183,5915
OFS_01184,5920
OFS_01185,5925
OFS_01186,5930
OFS_01187,5935
OFS_01188,5940
OFS_01189,5945
OFS_01190,5950
OFS_01191,5955
OFS_01192,5960
OFS_01193,5965
OFS_01194,5970
OFS_01195,5975
OFS_01196,5980
OFS_01197,5985
OFS_01198,5990
OFS_01199,5995
OFS_01200,6000
OFS_01201,6005
OFS_01202,6010
OFS_01203,6015
OFS_01204,6020
OFS_01205,6025
OFS_01206,6030
OFS_01207,6035
OFS_01208,6040
OFS_01209,6045
OFS_01210,6050
OFS_01211,6055
OFS_01212,6060
OFS_01213,6065
OFS_01214,6070
OFS_01215,6075
OFS_01216,6080
OFS_01217,6085
OFS_01218,6090
OFS_01219,6095
OFS_01220,6100
OFS_01221,6105
OFS_01222,6110
OFS_01223,6115
OFS_01224,6120
OFS_01225,6125
OFS_01226,6130
OFS_01227,6135
OFS_01228,6140
OFS_01229,6145
OFS_01230,6150
OFS_01231,6155
OFS_01232,6160
OFS_01233,6165
OFS_01234,6170
OFS_01235,6175
OFS_01236,6180
OFS_01237,6185
OFS_01238,6190
OFS_01239,6195
OFS_01240,6200
OFS_01241,6205
OFS_01242,6210
OFS_01243,6215
OFS_01244,6220
OFS_01245,6225
OFS_01246,6230
OFS_01247,6235
OFS_01248,6240
OFS_01249,6245
OFS_01250,6250
OFS_01251,6255
OFS_01252,6260
OFS_01253,6265
OFS_01254,6270
